FILE NAME, FILE PATH, Ahzam, Matt, Colby
ApiCPVController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCPVController.groovy, 0, 0, 0
ApiPermissionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPermissionController.groovy, 0.4, 0, 0
ApiProvisioningPhaseController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProvisioningPhaseController.groovy, 0, 0, 0
ApiStaxAttributeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiStaxAttributeController.groovy, 0, 0, 0
ApiBATConnectionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBATConnectionController.groovy, 0, 0, 0
ApiLeadController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiLeadController.groovy, 0, 0, 0
ApiConfigFieldController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiConfigFieldController.groovy, 0, 6.1, 0
ApiMcaTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMcaTaskController.groovy, 0, 8.9, 0
ApiSalesRepQuotaController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiSalesRepQuotaController.groovy, 0, 0, 0
ApiReportTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiReportTaskController.groovy, 0, 9, 0
ApiTrialController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiTrialController.groovy, 0, 17.5, 0
ApiProductGroupController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiProductGroupController.groovy, 0, 0, 0
ApiSupportTicketTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiSupportTicketTaskController.groovy, 0, 9, 0
ApiPaymentAuthorizationController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPaymentAuthorizationController.groovy, 0, 0, 0
ApiPaymentTaskController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPaymentTaskController.groovy, 0, 9, 0
ApiPowerQuoteAttachmentController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPowerQuoteAttachmentController.groovy, 0, 0, 0
ApiSupportTicketController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiSupportTicketController.groovy, 0, 0, 0
ApiCommitmentController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiCommitmentController.groovy, 0, 0.5, 1.5
ApiInstanceAttributeController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiInstanceAttributeController.groovy, 0, 0, 0
ApiUserController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiUserController.groovy, 0, 0, 0
ApiSiteSettingController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiSiteSettingController.groovy, 0, 0, 0
ApiMigrationController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiMigrationController.groovy, 0, 0, 0
ApiUsageLineController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiUsageLineController.groovy, 0, 0, 0
ApiBatSubscriptionSyncReportController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiBatSubscriptionSyncReportController.groovy, 0, 0, 0
ApiUsageSummaryController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiUsageSummaryController.groovy, 0, 0, 0
ApiPermissionGroupUserController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiPermissionGroupUserController.groovy, 0, 0, 0
ApiSubscriptionController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiSubscriptionController.groovy, 0, 0, 0
ApiJwtAuthController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiJwtAuthController.groovy, 0, 0, 0
ApiTaskRunnerToggleController.groovy, pax8/console/service/src/main/groovy/com/pax8api/controller/ApiTaskRunnerToggleController.groovy, 0, 0, 0
