FILE NAME, FILE PATH, Ahzam, Matt, Colby
CartRelationshipsControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/v3/CartRelationshipsControllerV3.groovy, 0, 1.3, 0
BatIgnoredEntityControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BatIgnoredEntityControllerV3.groovy, 0, 0, 0
ReportsControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ReportsControllerV3.groovy, 0, 0, 0
SyncableProductsControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/SyncableProductsControllerV3.groovy, 0, 0, 0
BatConfigurationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BatConfigurationControllerV3.groovy, 0, 0, 0
RefundWindowControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RefundWindowControllerV3.groovy, 0, 0, 0
RapCollectionControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RapCollectionControllerV3.groovy, 0, 0, 0
CsvDownloadControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CsvDownloadControllerV3.groovy, 0, 0, 0
MarketDevelopmentFundControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/MarketDevelopmentFundControllerV3.groovy, 0, 0, 0
ProductPermissionGroupControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ProductPermissionGroupControllerV3.groovy, 0, 0, 0
ArrearsTaskControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ArrearsTaskControllerV3.groovy, 0, 0, 0
BatConnectionControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BatConnectionControllerV3.groovy, 0, 0, 0
NotificationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/NotificationControllerV3.groovy, 0, 0, 0
BatSyncConfigurationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BatSyncConfigurationControllerV3.groovy, 0, 0, 0
ArrearsChargeControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ArrearsChargeControllerV3.groovy, 0, 0, 0
WidgetControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/widget/WidgetControllerV3.groovy, 0, 0, 0
SplashControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/widget/SplashControllerV3.groovy, 0, 0, 0
CompanyCatalogControllerV3.java, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CompanyCatalogControllerV3.java, 0, 20.3, 28.7
CpvConfigurationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CpvConfigurationControllerV3.groovy, 0, 0, 0
ProvisioningProcessControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ProvisioningProcessControllerV3.groovy, 0, 0, 0
DomainControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/DomainControllerV3.groovy, 0, 0, 0
RapContextControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RapContextControllerV3.groovy, 0, 0, 0
CommissionedOpportunityConfigurationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CommissionedOpportunityConfigurationControllerV3.groovy, 0, 0, 0
StaxCategoryControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/StaxCategoryControllerV3.groovy, 0, 0, 0
BATRapConnectionControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BATRapConnectionControllerV3.groovy, 0, 0, 0
OriginalSubscriptionControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/OriginalSubscriptionControllerV3.groovy, 0, 0, 0
InstanceControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/InstanceControllerV3.groovy, 0, 0, 0
CountryControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CountryControllerV3.groovy, 0, 6.1, 0
RapApprovalControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RapApprovalControllerV3.groovy, 0, 0, 0
ProductControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ProductControllerV3.groovy, 0, 9.4, 0
DealControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/DealControllerV3.groovy, 0, 0, 0
SupportTicketControllerV3.java, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/SupportTicketControllerV3.java, 0, 0.3, 0
AutopilotControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/AutopilotControllerV3.groovy, 0, 0, 0
CommissionedOpportunityCommissionControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CommissionedOpportunityCommissionControllerV3.groovy, 0, 0, 0
CompanyControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CompanyControllerV3.groovy, 0, 0.2, 0
BusinessUnitControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BusinessUnitControllerV3.groovy, 0, 0, 0
AttributeControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/AttributeControllerV3.groovy, 0, 0, 0
CurrencyControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CurrencyControllerV3.groovy, 0, 0.8, 0
CommissionedOpportunityControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/CommissionedOpportunityControllerV3.groovy, 0, 0, 0
ContactControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ContactControllerV3.groovy, 0, 0, 0
PersonalizedCatalogControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/PersonalizedCatalogControllerV3.groovy, 0, 7.5, 0
PartnerPriceAdjustmentControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/PartnerPriceAdjustmentControllerV3.groovy, 0, 0, 0
FiltersControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/FiltersControllerV3.groovy, 0, 94, 0
RatePlanControllerV3.java, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RatePlanControllerV3.java, 0, 0, 0
AnnouncementControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/AnnouncementControllerV3.groovy, 0, 0, 0
RapAllowListControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RapAllowListControllerV3.groovy, 0, 0, 0
RoleTemplateControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/RoleTemplateControllerV3.groovy, 0, 0, 0
PartnerTierControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/PartnerTierControllerV3.groovy, 0, 0, 0
VendorProductsControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/VendorProductsControllerV3.groovy, 0, 0, 0
AuthenticationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/AuthenticationControllerV3.groovy, 0, 0, 0
AgreementControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/AgreementControllerV3.groovy, 0, 0, 0
SubscriptionControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/SubscriptionControllerV3.groovy, 0, 0, 0
ProvisionTaskControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/ProvisionTaskControllerV3.groovy, 0, 0, 0
PartnerIntegrationsUtilityControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/PartnerIntegrationsUtilityControllerV3.groovy, 0, 0, 0
FeedbackControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/FeedbackControllerV3.groovy, 0, 0, 0
PartnerFederationControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/PartnerFederationControllerV3.groovy, 0, 0, 0
BillingRequestControllerV3.groovy, pax8/console/controller/src/main/groovy/com/pax8/api/rest/v3/controller/BillingRequestControllerV3.groovy, 0, 0, 0
